Id,SalePrice
1461,124803.82
1462,158795.81
1463,177699.6
1464,185354.69
1465,182905.66
1466,180513.36
1467,173313.14
1468,168771.69
1469,181713.38
1470,123011.77
1471,197109.19
1472,93952.45
1473,95566.87
1474,151199.8
1475,130022.96
1476,372525.2
1477,250660.0
1478,290017.16
1479,293823.1
1480,446416.3
1481,292541.38
1482,213815.69
1483,166669.23
1484,160687.23
1485,167847.62
1486,192874.22
1487,323845.4
1488,239110.2
1489,203443.73
1490,202251.98
1491,189446.2
1492,100584.41
1493,186692.66
1494,277926.84
1495,284973.0
1496,233378.58
1497,181162.98
1498,154746.45
1499,155978.23
1500,157220.1
1501,178664.92
1502,150261.16
1503,302647.44
1504,224627.84
1505,212019.77
1506,188883.52
1507,238673.92
1508,205411.62
1509,158862.61
1510,151651.78
1511,145483.66
1512,163069.12
1513,146166.3
1514,175531.16
1515,194925.12
1516,151954.81
1517,155669.58
1518,125224.98
1519,222579.81
1520,133241.27
1521,133999.67
1522,178082.72
1523,110470.59
1524,127542.73
1525,120408.82
1526,124846.12
1527,105700.23
1528,124791.36
1529,143089.81
1530,165387.1
1531,114298.75
1532,101694.24
1533,150387.73
1534,112177.49
1535,148956.31
1536,112188.27
1537,69390.65
1538,162876.45
1539,208867.66
1540,99821.01
1541,139926.11
1542,141233.95
1543,217906.1
1544,86751.79
1545,107985.85
1546,128857.73
1547,137186.11
1548,134465.53
1549,112729.22
1550,139641.19
1551,114356.98
1552,134099.38
1553,143787.17
1554,118394.62
1555,163789.81
1556,88507.84
1557,105067.9
1558,98039.64
1559,97090.79
1560,141087.3
1561,149450.17
1562,128603.9
1563,123299.53
1564,152554.69
1565,143862.2
1566,244403.27
1567,79618.09
1568,224656.8
1569,148110.83
1570,138624.02
1571,134069.56
1572,150052.16
1573,240761.19
1574,105420.69
1575,218037.4
1576,214050.4
1577,196190.7
1578,144316.6
1579,135055.34
1580,190633.6
1581,148764.28
1582,131590.58
1583,334677.12
1584,227943.44
1585,140909.75
1586,68285.31
1587,102713.62
1588,146660.2
1589,104386.2
1590,133451.08
1591,99120.95
1592,118895.02
1593,126071.72
1594,153812.31
1595,121479.11
1596,231612.8
1597,177013.92
1598,199234.48
1599,174281.55
1600,171472.02
1601,65871.56
1602,111863.33
1603,97859.02
1604,278024.7
1605,238905.23
1606,167055.52
1607,172693.45
1608,205433.23
1609,191459.58
1610,155529.08
1611,145059.81
1612,157130.73
1613,157084.31
1614,126690.97
1615,88445.71
1616,78654.49
1617,86561.54
1618,125287.57
1619,140002.12
1620,161871.44
1621,137757.5
1622,137345.98
1623,294941.38
1624,207746.36
1625,125000.5
1626,164041.02
1627,181681.95
1628,276020.84
1629,184551.3
1630,385958.72
1631,232560.7
1632,259289.19
1633,165843.94
1634,183812.66
1635,182891.64
1636,159367.02
1637,183947.27
1638,203989.58
1639,179489.73
1640,244037.14
1641,175694.66
1642,218011.92
1643,217500.98
1644,226486.66
1645,180999.94
1646,159348.45
1647,160100.27
1648,135387.81
1649,141267.06
1650,116949.82
1651,119459.36
1652,104382.13
1653,106514.44
1654,159163.3
1655,144634.69
1656,150523.25
1657,159149.95
1658,150941.44
1659,133937.12
1660,149369.11
1661,468837.25
1662,402919.03
1663,369756.44
1664,450617.4
1665,331892.38
1666,314701.25
1667,357685.8
1668,343040.84
1669,308519.56
1670,347202.84
1671,254179.22
1672,481018.84
1673,300538.62
1674,244584.95
1675,181956.5
1676,190385.48
1677,217662.08
1678,449022.03
1679,408425.38
1680,325987.25
1681,275780.97
1682,281070.8
1683,180767.73
1684,166963.03
1685,175223.64
1686,167917.77
1687,168045.62
1688,180763.86
1689,191360.72
1690,189095.02
1691,174263.0
1692,278465.06
1693,166476.95
1694,183005.3
1695,162459.2
1696,256636.98
1697,166176.03
1698,363083.28
1699,343977.84
1700,242825.95
1701,253599.88
1702,250573.12
1703,254311.72
1704,274674.1
1705,255577.38
1706,442186.47
1707,227242.0
1708,203709.28
1709,277950.88
1710,221878.69
1711,262508.75
1712,270463.94
1713,248227.44
1714,219440.8
1715,204165.22
1716,179786.06
1717,164257.39
1718,135442.38
1719,198452.08
1720,250642.66
1721,162915.25
1722,125981.99
1723,156021.97
1724,211401.64
1725,229367.45
1726,185583.22
1727,167335.0
1728,189480.36
1729,158760.84
1730,166164.06
1731,124681.67
1732,128057.82
1733,121190.57
1734,128077.2
1735,131212.42
1736,123439.82
1737,351012.1
1738,206546.69
1739,264496.7
1740,211536.44
1741,187488.6
1742,173784.42
1743,156639.48
1744,285627.62
1745,206417.52
1746,245339.5
1747,212147.42
1748,213485.92
1749,155790.3
1750,142363.23
1751,233512.34
1752,127478.46
1753,132589.69
1754,197706.34
1755,168002.28
1756,120761.4
1757,122766.11
1758,145209.48
1759,169648.92
1760,159532.77
1761,137826.6
1762,172249.81
1763,176608.45
1764,124653.61
1765,172758.3
1766,167246.03
1767,209897.95
1768,140677.12
1769,167245.56
1770,146557.42
1771,132301.47
1772,136362.48
1773,138898.86
1774,130492.08
1775,135582.7
1776,122974.28
1777,117062.27
1778,133978.89
1779,122034.08
1780,174363.72
1781,128267.44
1782,96760.26
1783,142579.83
1784,96477.13
1785,114986.42
1786,140055.34
1787,166124.89
1788,56097.52
1789,101138.23
1790,86354.49
1791,188134.1
1792,156481.4
1793,126690.32
1794,138936.55
1795,134128.27
1796,125641.6
1797,110904.02
1798,123243.96
1799,120640.79
1800,128234.51
1801,125851.67
1802,142145.3
1803,152535.56
1804,142413.73
1805,135393.9
1806,107535.09
1807,136659.84
1808,115897.99
1809,117242.95
1810,146951.3
1811,106335.62
1812,94822.62
1813,128372.08
1814,101942.91
1815,61778.145
1816,100700.77
1817,113015.51
1818,142018.31
1819,123194.57
1820,77618.76
1821,116088.59
1822,151801.33
1823,55561.63
1824,135680.89
1825,141361.69
1826,107944.08
1827,104854.57
1828,141542.39
1829,116940.75
1830,141953.33
1831,174510.55
1832,92257.59
1833,149740.52
1834,129146.15
1835,165339.77
1836,133950.56
1837,98172.19
1838,126563.8
1839,87814.8
1840,164123.28
1841,152012.44
1842,96465.13
1843,135562.55
1844,135356.88
1845,144805.19
1846,149982.56
1847,156411.19
1848,50823.14
1849,111631.11
1850,129064.59
1851,161640.66
1852,130760.64
1853,137618.61
1854,171086.81
1855,152997.4
1856,221793.7
1857,169805.98
1858,138499.9
1859,120966.91
1860,152151.81
1861,121143.26
1862,282298.62
1863,269397.9
1864,270024.22
1865,341561.7
1866,349441.75
1867,239639.06
1868,305451.38
1869,198218.5
1870,240749.78
1871,252476.81
1872,169941.34
1873,231830.14
1874,141045.95
1875,208060.88
1876,195578.64
1877,211728.0
1878,203803.88
1879,128965.46
1880,137785.02
1881,240607.6
1882,262994.53
1883,198616.3
1884,217643.56
1885,255909.86
1886,312364.66
1887,203015.7
1888,270891.62
1889,155096.92
1890,134543.75
1891,139991.7
1892,108274.97
1893,131193.1
1894,122571.63
1895,143517.06
1896,124914.32
1897,113403.93
1898,107791.53
1899,143966.89
1900,144765.45
1901,168775.5
1902,124496.96
1903,211125.77
1904,147169.08
1905,190226.6
1906,171549.86
1907,207538.62
1908,111836.17
1909,142653.3
1910,122974.45
1911,203718.73
1912,268631.72
1913,130942.92
1914,68304.086
1915,346267.0
1916,71393.73
1917,257183.52
1918,139876.66
1919,164231.83
1920,145202.72
1921,402031.7
1922,322640.53
1923,208294.78
1924,211554.94
1925,218021.28
1926,382578.47
1927,134207.52
1928,151853.52
1929,129152.74
1930,138587.48
1931,136215.1
1932,139091.14
1933,170525.5
1934,177699.81
1935,170972.19
1936,184187.14
1937,182843.62
1938,166874.25
1939,253460.31
1940,182912.5
1941,170030.77
1942,187400.1
1943,190149.84
1944,327768.47
1945,363601.56
1946,147939.8
1947,323017.2
1948,176097.2
1949,241117.8
1950,177723.05
1951,262595.8
1952,212296.48
1953,167990.56
1954,197082.05
1955,132622.77
1956,289445.25
1957,162011.78
1958,296362.7
1959,140534.98
1960,116674.49
1961,123311.95
1962,90720.59
1963,99165.5
1964,112916.79
1965,152251.95
1966,145488.06
1967,295291.4
1968,475361.7
1969,385553.4
1970,465677.72
1971,436616.97
1972,371793.1
1973,260131.66
1974,307794.1
1975,473713.7
1976,264536.75
1977,371521.6
1978,384147.3
1979,326942.2
1980,193147.16
1981,358237.9
1982,231179.9
1983,212294.58
1984,171633.3
1985,206997.6
1986,203095.48
1987,174450.98
1988,177640.12
1989,188800.45
1990,225442.36
1991,226928.22
1992,217155.98
1993,165790.11
1994,226459.98
1995,188893.55
1996,251658.42
1997,328120.2
1998,348950.75
1999,238668.34
2000,298947.66
2001,245085.86
2002,238916.34
2003,244499.14
2004,269478.47
2005,240300.31
2006,222786.23
2007,245119.2
2008,206520.52
2009,193590.0
2010,191081.66
2011,142182.05
2012,169351.31
2013,183472.62
2014,183881.8
2015,203822.88
2016,194770.44
2017,196203.72
2018,128269.64
2019,130326.68
2020,114283.26
2021,114454.11
2022,172191.14
2023,144931.38
2024,226564.16
2025,385238.72
2026,172239.58
2027,154651.53
2028,145867.67
2029,171929.98
2030,275949.28
2031,262408.34
2032,286923.62
2033,273370.16
2034,156348.6
2035,206781.16
2036,190526.42
2037,196792.81
2038,306106.78
2039,223071.69
2040,373334.4
2041,269915.2
2042,194585.23
2043,172315.27
2044,160528.56
2045,203428.92
2046,136778.98
2047,145383.66
2048,136157.31
2049,129819.88
2050,180112.9
2051,107364.61
2052,132334.81
2053,143706.27
2054,89492.08
2055,149300.77
2056,138514.73
2057,122194.56
2058,223149.14
2059,126659.22
2060,164420.31
2061,184162.64
2062,135958.73
2063,122194.31
2064,135860.03
2065,115579.38
2066,179447.7
2067,136272.11
2068,131767.34
2069,88291.8
2070,108277.59
2071,92901.93
2072,129427.56
2073,139156.02
2074,182097.86
2075,146026.8
2076,117317.92
2077,152092.19
2078,130570.03
2079,124442.42
2080,118478.62
2081,120205.8
2082,114792.09
2083,139295.38
2084,121176.6
2085,122244.83
2086,126778.93
2087,119076.8
2088,99233.1
2089,93369.68
2090,127736.26
2091,124084.15
2092,129641.36
2093,130808.21
2094,122674.84
2095,144525.06
2096,84252.7
2097,97350.4
2098,151232.06
2099,60716.78
2100,100771.93
