Id,SalePrice
1461,123902.95
1462,164508.11
1463,167488.55
1464,187635.48
1465,185086.78
1466,178919.69
1467,175620.86
1468,165314.92
1469,171197.03
1470,130638.68
1471,202550.06
1472,99996.78
1473,88821.12
1474,156446.38
1475,124213.95
1476,397777.72
1477,262713.5
1478,297245.2
1479,256261.39
1480,529126.3
1481,311375.38
1482,216263.8
1483,167669.5
1484,158822.98
1485,180826.05
1486,196152.2
1487,340269.1
1488,230204.06
1489,206128.7
1490,201455.53
1491,192867.11
1492,88049.55
1493,209343.89
1494,313254.56
1495,307750.88
1496,231627.08
1497,195875.27
1498,157160.95
1499,167631.89
1500,155912.69
1501,189766.97
1502,160556.12
1503,312265.28
1504,220886.31
1505,217824.7
1506,180421.53
1507,245111.83
1508,193838.06
1509,148804.86
1510,155491.22
1511,141717.19
1512,171283.39
1513,149759.02
1514,184424.62
1515,227370.23
1516,147525.17
1517,161853.08
1518,131247.67
1519,233580.0
1520,139137.7
1521,144710.4
1522,176951.8
1523,108254.125
1524,109764.71
1525,119661.266
1526,126379.625
1527,114708.14
1528,138171.67
1529,149404.03
1530,171099.5
1531,98094.9
1532,102689.414
1533,137850.78
1534,127761.29
1535,160642.17
1536,107937.1
1537,80176.98
1538,207753.45
1539,241645.14
1540,112142.92
1541,155192.86
1542,132325.22
1543,222322.67
1544,53228.047
1545,108809.85
1546,126619.71
1547,130701.63
1548,126811.24
1549,111691.75
1550,132996.75
1551,129502.42
1552,137757.44
1553,145851.36
1554,114275.12
1555,174371.28
1556,100929.305
1557,121455.47
1558,118926.516
1559,93633.75
1560,140683.9
1561,134566.53
1562,124673.26
1563,118577.01
1564,142653.9
1565,138047.56
1566,236505.1
1567,69644.1
1568,209773.75
1569,162909.81
1570,141356.17
1571,112601.85
1572,150870.89
1573,245082.25
1574,133851.47
1575,194730.4
1576,222250.12
1577,188457.55
1578,150463.11
1579,140902.08
1580,195498.73
1581,161065.89
1582,129904.73
1583,318964.56
1584,231186.12
1585,145802.45
1586,78855.63
1587,105628.6
1588,146997.48
1589,91682.61
1590,135732.23
1591,104051.14
1592,128668.56
1593,131165.97
1594,115379.26
1595,117765.9
1596,222491.17
1597,186879.28
1598,183671.34
1599,178570.6
1600,169652.98
1601,69578.62
1602,110435.836
1603,73846.26
1604,283840.66
1605,231120.6
1606,153476.58
1607,163785.3
1608,201309.11
1609,191051.64
1610,152168.33
1611,141852.8
1612,185316.62
1613,167207.66
1614,125925.45
