Id,SalePrice
1461,107723.89203926633
1462,163592.8141711558
1463,188595.92654852432
1464,205885.20150612696
1465,175440.501058161
1466,177348.58139322317
1467,178464.3637746723
1468,171614.2929229384
1469,188801.67021722582
1470,120160.37738132567
1471,194063.04117872828
1472,107096.64792887135
1473,102267.22647259755
1474,158776.7389488476
1475,110273.0853239721
1476,343451.99116809247
1477,252821.17215197044
1478,319463.21593008994
1479,317962.9862333097
1480,416102.1503619442
1481,301948.1889826863
1482,227356.90254379643
1483,183340.84097764656
1484,183393.32694582455
1485,203063.32948017996
1486,206823.4753699051
1487,305453.24204479996
1488,231592.58588576087
1489,197394.47459999853
1490,247293.4280733746
1491,206190.92595609947
1492,84804.58667343334
1493,217240.72922540398
1494,263642.19481152564
1495,256820.66809431743
1496,243975.67131422047
1497,170415.6564674104
1498,174047.85283472398
1499,171690.0715956199
1500,171194.51452905196
1501,190968.1915569256
1502,169039.72079471633
1503,268505.36611007195
1504,240428.28440718103
1505,223527.82548586527
1506,197844.83378588408
1507,240199.5350586864
1508,199056.60422118733
1509,154376.52433038197
1510,153096.49416668873
1511,153840.24955786314
1512,176248.70760377756
1513,150805.1932978796
1514,160799.3812272453
1515,190389.67331475345
1516,157183.96362921593
1517,178739.6765749664
1518,124716.82008711071
1519,222037.38038288656
1520,135987.61082529672
1521,137542.9365656775
1522,185845.65219307266
1523,100575.64083042336
1524,113635.12146367805
1525,115245.71737837035
1526,104239.65599253017
1527,104002.35149806502
1528,128465.14981558797
1529,144769.7175398507
1530,205720.56823325835
1531,149350.66420042247
1532,102524.35728009796
1533,158183.40930134722
1534,122287.26735646208
1535,146080.27511084458
1536,106306.51885062308
1537,70237.80521236589
1538,163854.72765548434
1539,192840.20103557987
1540,121534.66005895284
1541,136678.7326629407
1542,119314.30553176673
1543,178645.2741552381
1544,78217.16984071744
1545,105952.30302818034
1546,142427.3936766007
1547,127939.0176880951
1548,124163.65142618159
1549,119899.93285612794
1550,140845.99450987054
1551,112041.7814069289
1552,149594.518821276
1553,153672.53074128312
1554,120444.54755678413
1555,164834.92434887192
1556,96910.45726662577
1557,109666.02121696391
1558,114987.5667326251
1559,102645.28936184566
1560,142009.36652303726
1561,133227.68465654037
1562,139178.79073132703
1563,125002.49191200663
1564,168719.9274286116
1565,159072.28531253542
1566,234927.04209182019
1567,70055.0242060743
1568,244584.83736650486
1569,145922.75136137262
1570,148093.39916260442
1571,120256.69060873266
1572,139936.89554637024
1573,229600.88788443082
1574,134676.55541358315
1575,235330.50701420754
1576,262032.99310200283
1577,191210.16919448721
1578,146943.32013715236
1579,145249.7897356717
1580,193884.93489649857
1581,170854.04106381623
1582,122507.90765390542
1583,272184.25021523354
1584,227381.76639823077
1585,148550.08047447336
1586,50646.27810792555
1587,105667.04352348314
1588,154883.66939684344
1589,95500.90112860313
1590,120717.73871631284
1591,92893.63159892845
1592,140663.69937177305
1593,132437.38199194698
1594,143128.33071401628
1595,112092.08778936937
1596,216750.68570228052
1597,177474.23282551454
1598,198508.3864585141
1599,184605.65309243975
1600,176905.41931780375
1601,57715.33067571925
1602,127716.40993802357
1603,105384.38720624911
1604,267332.6791264139
1605,242939.2759019583
1606,168919.43359442597
1607,181170.9593271917
1608,233811.52724816758
1609,192075.92585649798
1610,160936.4516656102
1611,151668.55801791357
1612,199713.19934058588
1613,180362.85714214828
1614,148232.55946853908
1615,104797.30621410791
1616,79051.92902616228
1617,93632.83541153316
1618,123963.5022972115
1619,152186.36578993936
1620,182434.73830532856
1621,140260.76294419006
1622,163804.3149943689
1623,269308.1464811279
1624,238092.52670244765
1625,118588.41046992486
1626,180442.93878578654
1627,193975.40191260076
1628,271483.0044299138
1629,177456.4062148452
1630,293725.5309690925
1631,206418.98345616995
1632,211397.99275110866
1633,191076.31599666757
1634,198598.56363111103
1635,187126.5967786935
1636,157252.2262984893
1637,188245.95826196176
1638,191971.55469756448
1639,183415.67009175144
1640,226129.2150870846
1641,178399.20103204495
1642,251258.62519333063
1643,215227.69474729933
1644,230505.9741656253
1645,205972.62671915482
1646,167789.31965141234
1647,159495.09436495218
1648,132189.95323032187
1649,138670.34656265192
1650,114502.3052579268
1651,121002.93308782428
1652,104086.26575647331
1653,105398.41488937665
1654,151111.05814984094
1655,137760.23641785287
1656,150142.29383988588
1657,150449.83357796108
1658,164196.54809821653
1659,109707.48922854879
1660,172343.87911991996
1661,387920.6609961074
1662,349022.8707563402
1663,345561.5887420686
1664,392003.47543445
1665,304890.3630632635
1666,331181.0503788004
1667,363495.07021146745
1668,341272.77413593465
1669,315787.7134071542
1670,336898.9305177466
1671,271463.5063822982
1672,383683.2994849642
1673,286048.59859473055
1674,249085.4254594831
1675,211963.89995361835
1676,221361.46912199675
1677,224427.20345624827
1678,399271.3956877651
1679,372055.7574690962
1680,320097.4314649353
1681,268507.7200647104
1682,317260.9979899926
1683,201725.25340883806
1684,186232.0950175676
1685,195613.10200530392
1686,190128.2939668798
1687,191305.28949350165
1688,207365.89451730638
1689,213412.57003318507
1690,215180.50412445157
1691,208436.0080521945
1692,269767.8425676626
1693,187592.02788599225
1694,193039.81050985167
1695,163278.7715898019
1696,249724.7376195485
1697,172749.1421190345
1698,296188.58562899905
1699,294921.5227782929
1700,248578.8290799801
1701,256017.51282258955
1702,236592.8999544545
1703,235656.08324704895
1704,259464.0561373398
1705,272776.4511399644
1706,357386.18780399614
1707,233476.87764083562
1708,204698.92612384708
1709,247949.82363065146
1710,221930.07798065158
1711,277852.13442140527
1712,253777.40244822926
1713,266499.0573719707
1714,219212.34635046404
1715,210923.95072627137
1716,184209.64747213037
1717,186300.7787036992
1718,137907.54785147408
1719,226127.62623401693
1720,247272.5823043501
1721,172281.23921377945
1722,128639.43442687327
1723,165628.77498204782
1724,212968.16748848977
1725,245530.6157265599
1726,199862.8844935878
1727,154382.58222632378
1728,189398.11038247423
1729,173402.8967271397
1730,167474.90931183877
1731,128205.73963922348
1732,134949.8163843329
1733,113829.53080640367
1734,128078.53794946564
1735,140101.16566105804
1736,102018.96198049303
1737,265498.0706622278
1738,239483.87595044763
1739,240895.3301184345
1740,221075.61100078974
1741,197396.3019859128
1742,176397.01377187605
1743,190437.9693647758
1744,292253.6830861467
1745,201407.5977523205
1746,187174.07563844463
1747,222112.12675283587
1748,211983.99744246187
1749,149191.08963370067
1750,120275.20550049035
1751,249738.4129264919
1752,116240.25527588614
1753,153938.01439603552
1754,196341.75229072582
1755,182729.00276448685
1756,119644.89073390991
1757,118888.77130960402
1758,160141.68820273195
1759,166497.2236233602
1760,172492.0014233161
1761,160508.0340843423
1762,185256.77128004353
1763,195360.77053598274
1764,113953.93995604423
1765,160286.07207255805
1766,198563.95160883147
1767,210795.97583152333
1768,143028.143487979
1769,167285.5139511578
1770,166240.15827766308
1771,122052.70616597508
1772,137921.04360505717
1773,135684.16342624967
1774,163799.98708146418
1775,145522.35223849193
1776,130062.41822018632
1777,104475.73542302869
1778,154170.0391737054
1779,142734.16201376758
1780,173018.57813489786
1781,127428.81027242796
1782,88608.97374334744
1783,160046.77908264703
1784,117736.99049889561
1785,142321.315844127
1786,152488.58179082832
1787,177603.131920898
1788,64142.139169283444
1789,104085.49033499837
1790,84380.47949903194
1791,198468.80048127734
1792,153150.421716711
1793,138757.47495830568
1794,173748.14521797342
1795,133239.7011133718
1796,151222.55006459393
1797,126000.53627940184
1798,120672.6106012798
1799,98960.8889729238
1800,126173.21327037812
1801,119731.3864139991
1802,133580.37710279154
1803,155117.56098845307
1804,140343.9181604222
1805,137622.06549493098
1806,124297.77748925923
1807,142286.73443532
1808,121832.38172081772
1809,128365.92173200159
1810,140567.59159040486
1811,98174.7112830901
1812,93022.12659175563
1813,114999.82358104442
1814,91989.97163591506
1815,47804.88445710862
1816,108383.62642294912
1817,130894.11274615407
1818,176738.80283874838
1819,154418.19797493404
1820,78053.16309138556
1821,125418.2763033821
1822,159393.4754379435
1823,56974.99692365111
1824,142590.45746308658
1825,138268.10365449742
1826,119315.56952875489
1827,99448.16798079212
1828,133431.92420136888
1829,146946.12938193715
1830,148467.26192879415
1831,136914.992801973
1832,97634.05947084216
1833,146234.8293863424
1834,126477.97969363649
1835,125192.00317725033
1836,124170.55285397358
1837,99260.20414824964
1838,121698.64036792459
1839,113057.44441141747
1840,141960.07692983857
1841,127921.29832306226
1842,88328.53276066492
1843,147851.782627612
1844,163076.72859967937
1845,148426.10740484056
1846,169284.56407448297
1847,185720.9850283923
1848,50618.41302128912
1849,120697.70716223752
1850,113667.89880438441
1851,150756.04228625994
1852,125705.0814753591
1853,136940.26221262437
1854,164671.54534800453
1855,163699.72459208532
1856,237645.77572266845
1857,156824.8041337089
1858,137291.09220885247
1859,127231.11743187642
1860,150098.74940011927
1861,126667.1572756751
1862,306590.4651988761
1863,293804.02231923945
1864,293811.446652867
1865,332465.39233010047
1866,321555.40522501845
1867,222480.56121422624
1868,291859.72930708487
1869,212877.5767649369
1870,224539.23043957242
1871,272671.78268468025
1872,199014.620034262
1873,246017.43246988603
1874,144148.63122968975
1875,191960.89852874214
1876,201696.8199950943
1877,210837.9643456741
1878,221414.19206880179
1879,139926.7091626033
1880,125321.23407033327
1881,245374.34652584512
1882,241088.93085038255
1883,189663.50702970836
1884,201132.36450350832
1885,229288.55053265108
1886,285329.2663751054
1887,221770.04367807828
1888,250377.38082125178
1889,190175.69601276974
1890,123655.60524101811
1891,135781.26740398156
1892,91327.00173059963
1893,122677.54519605223
1894,128932.9066573254
1895,136863.58985945518
1896,125533.41542206884
1897,130456.30300765103
1898,120344.95732838832
1899,164724.94490394095
1900,158915.7288534763
1901,154068.2359982465
1902,145721.84088885842
1903,203504.98534513195
1904,138923.2026269962
1905,190540.98630731984
1906,157590.92972961304
1907,204042.47998669546
1908,115282.75904148433
1909,148552.9974250897
1910,133945.21806447822
1911,201059.56699700773
1912,283312.8175583173
1913,177836.0420486765
1914,67545.29372943066
1915,297604.27526422264
1916,33530.25784783691
1917,241866.60490115764
1918,146514.4310705838
1919,181688.8075512297
1920,160629.90908799638
1921,338741.43106357544
1922,312624.84577781043
1923,231562.41871519657
1924,248771.6751661314
1925,219055.5603445892
1926,345152.68417359877
1927,138250.88477545453
1928,180986.47218057368
1929,133161.97549441838
1930,140255.8848905331
1931,152095.3194573167
1932,139839.5358552517
1933,217020.2286405354
1934,185420.62702642745
1935,175308.21655601196
1936,203611.63659612712
1937,181967.60288700485
1938,178975.16615000213
1939,246189.61262052954
1940,178974.72544345664
1941,180238.1627352482
1942,176828.16187753552
1943,208034.55955519766
1944,342594.8663898442
1945,338942.62806850567
1946,112787.96222568477
1947,271671.7976344043
1948,179847.82707953648
1949,247334.2183195466
1950,195611.697734141
1951,254333.30865098268
1952,215994.08953154908
1953,186190.36039762918
1954,180842.05422145064
1955,131660.73087051534
1956,289987.575616171
1957,151116.27460626475
1958,275593.12281316984
1959,147559.8613519472
1960,111430.29115178947
1961,125685.54462636619
1962,99212.42901141333
1963,111121.55394480738
1964,112604.55952200417
1965,148091.81064706243
1966,132909.0022369656
1967,303572.9650623698
1968,383964.37101914996
1969,357332.1422387662
1970,382444.5753742235
1971,395449.41321514687
1972,358035.9760394929
1973,281404.5685751387
1974,339994.9498193733
1975,399447.19258497446
1976,280302.66036878474
1977,339576.95888765604
1978,334235.82997526636
1979,307043.90583599877
1980,215238.98623916818
1981,329193.3660408784
1982,229293.1483761294
1983,218861.23211632838
1984,196583.68377026924
1985,234986.4750607711
1986,214823.9235775168
1987,216449.22917948093
1988,195161.0204950087
1989,205988.99706680988
1990,220972.16197080375
1991,237387.64280910214
1992,228977.4571870322
1993,183693.7673826327
1994,228855.59933433234
1995,189163.81605438495
1996,253761.77218512754
1997,315306.8138095197
1998,275425.9276007721
1999,287547.53581941867
2000,279128.8611857574
2001,277641.45891665126
2002,250154.33738026168
2003,251367.4287511146
2004,286447.72801438207
2005,243350.74307855836
2006,219501.31829378565
2007,239967.28194487476
2008,222197.37351169344
2009,214565.85072156525
2010,207830.76774109708
2011,146658.14139989
2012,192379.5358447843
2013,198981.16902584318
2014,206990.599003749
2015,220847.0676858637
2016,206263.10473263665
2017,209673.71587795357
2018,134164.65666247712
2019,128943.86817775673
2020,90826.83941106987
2021,108012.07452261647
2022,183705.0063942389
2023,134722.30254333065
2024,267500.18844079477
2025,307204.8103822843
2026,177990.04714462606
2027,167144.6430546857
2028,155051.74944865087
2029,166216.5146855401
2030,263600.4982772191
2031,235181.24591035195
2032,263722.1207289818
2033,248540.36860799787
2034,179982.59723051108
2035,223117.4377123337
2036,206469.94666506123
2037,209933.81832364737
2038,274839.8513750315
2039,213007.1687610344
2040,292802.4028743533
2041,270745.54468896845
2042,206516.1577079744
2043,183131.85149984242
2044,180808.7318833838
2045,204052.97058011728
2046,139231.9974481705
2047,133643.21009796773
2048,149559.10005476943
2049,149215.39411961124
2050,163583.20395563106
2051,114299.7853525695
2052,125858.14622048865
2053,153720.66575098078
2054,93072.91668603217
2055,162258.03686217204
2056,148698.9811741737
2057,120765.16061363775
2058,222746.56785016524
2059,139976.0234626067
2060,165228.2646265859
2061,167691.09543047973
2062,121670.26956263257
2063,117082.96261209126
2064,139224.83942445857
2065,125951.50823996525
2066,173137.8666753473
2067,144434.412492082
2068,146022.02738285952
2069,80639.12729773746
2070,112532.45405643428
2071,108410.06114165482
2072,164306.53581793778
2073,134178.2449365648
2074,190323.50289330905
2075,159890.31670404866
2076,121051.48331832018
2077,148031.16437185765
2078,115589.69988835139
2079,132805.92097037061
2080,96978.11404252124
2081,121300.89495942308
2082,119276.05029057186
2083,146468.79948656744
2084,100010.78647444767
2085,113257.24150226962
2086,115334.91477548964
2087,120246.77565451784
2088,108250.08663889431
2089,80051.74446676369
2090,133507.53264067115
2091,100414.24298891542
2092,125079.38284515392
2093,142810.5096876749
2094,120497.24569083267
2095,147137.79967980584
2096,78367.46597607146
2097,102137.41434017273
2098,142325.26623711747
2099,47993.78259422269
2100,79804.48686594752
2101,120122.67917508303
2102,133152.00266263026
2103,97318.54655553639
2104,147533.16293532326
2105,143111.62017360912
2106,64160.159633191055
2107,201334.2452423245
2108,107214.8435157756
2109,97883.35511564706
2110,141452.8801579462
2111,129877.26091841604
2112,139459.72057425827
2113,106489.90722554635
2114,111144.27051662607
2115,151963.72800592775
2116,116131.140767345
2117,148593.84838343837
2118,124754.12330677407
2119,117705.7952807613
2120,126226.00854819923
2121,100689.8889142224
2122,118873.67364736767
2123,78076.68601642214
2124,162943.08606175182
2125,141220.96219793265
2126,167397.78020496666
2127,168334.83300059126
2128,134522.14534496935
2129,101681.78780499655
2130,130954.3881516603
2131,151945.60089525027
2132,119290.16983191225
2133,122971.93103461305
2134,139739.3366387909
2135,99131.56490503812
2136,81731.47957686918
2137,103944.34900924169
2138,126727.07567501339
2139,145415.83699396174
2140,144376.1766942717
2141,177532.3743638235
2142,138855.68376593172
2143,153617.9750007062
2144,113456.88952650227
2145,143070.32036610285
2146,163074.26792647925
2147,178427.5501400532
2148,136366.38513714023
2149,163786.5278829554
2150,230646.40899088277
2151,108872.9817510697
2152,179147.1573168499
2153,178962.7453752149
2154,95191.23629485945
2155,146801.2927961314
2156,255658.39902379568
2157,236260.84868690153
2158,243763.11265111007
2159,225465.5398767639
2160,208317.09240319717
2161,236343.27510739298
2162,345823.05630521575
2163,336035.6480582317
2164,257285.04400168694
2165,210426.5528125331
2166,155833.19994918947
2167,223696.60013206466
2168,194855.82928724747
2169,209084.45499606288
2170,217158.72916922168
2171,154473.08448099135
2172,138389.46538238192
2173,166722.23549387936
2174,221765.51886298656
2175,276625.86208238313
2176,297517.39165015594
2177,234091.2886021461
2178,218881.2620384862
2179,143619.62950587724
2180,208224.5280217458
2181,202336.17818513964
2182,220963.1421291616
2183,199085.5595467721
2184,124564.40590233234
2185,137933.39015576022
2186,140989.4911583455
2187,160922.65296269517
2188,160165.9270985191
2189,283637.9206782141
2190,69321.48751093718
2191,67524.71093599686
2192,77422.33198526912
2193,121052.22465700831
2194,104838.1169855032
2195,107525.35863944863
2196,119616.62473084236
2197,112175.8193581897
2198,169049.7608039272
2199,191489.76764077542
2200,146925.60381937266
2201,144696.90527206624
2202,197429.09771697098
2203,157006.64343672275
2204,168247.66462928907
2205,103978.16475853985
2206,150399.91466156166
2207,204668.9030272228
2208,228803.5668847951
2209,214923.26681025873
2210,133951.2334654273
2211,114489.81230133519
2212,116593.3375100831
