Id,SalePrice
1461,-0.922919355808521
1462,-0.21866474580845952
1463,0.09651150037976908
1464,0.3144511191844123
1465,-0.06931895946388764
1466,-0.04526668995623965
1467,-0.031201716874472124
1468,-0.11755015160482547
1469,0.09910499818914716
1470,-0.7661514820044147
1471,0.16542710738988264
1472,-0.9308260692278033
1473,-0.9917032473517157
1474,-0.2793736882400094
1475,-0.8907855494985095
1476,2.0485466074352696
1477,0.9061015831781575
1478,1.7461565683051692
1479,1.727245452076324
1480,2.9643367744394826
1481,1.5253712371891501
1482,0.585112228497108
1483,0.030268621548158132
1484,0.03093023239796843
1485,0.2788800663115478
1486,0.32627851210329484
1487,1.5695541153098533
1488,0.6385050523829343
1489,0.20742142650882398
1490,0.8364217128369753
1491,0.31830492278517974
1492,-1.211828213290736
1493,0.45759300272398395
1494,1.0425057735958037
1495,0.9565171513973747
1496,0.7945997946160135
1497,-0.13265954010398015
1498,-0.0868739595254351
1499,-0.11659492502197431
1500,-0.12284165997463171
1501,0.1264150407481419
1502,-0.1500038704325803
1503,1.1038083846992723
1504,0.7498832780374629
1505,0.536844872206834
1506,0.21309842045667632
1507,0.7469997825794416
1508,0.22837336908213013
1509,-0.3348405079278599
1510,-0.3509759032303146
1511,-0.34160050912998724
1512,-0.059131127591294665
1513,-0.37985885171367034
1514,-0.25387731038650624
1515,0.11912254031190574
1516,-0.2994513865155709
1517,-0.027731266731520994
1518,-0.708715332204083
1519,0.5180570954846189
1520,-0.566641599029574
1521,-0.5470359706960054
1522,0.0618429705481151
1523,-1.0130264972239573
1524,-0.8484054684082527
1525,-0.8281031329686741
1526,-0.9668398254472529
1527,-0.9698311626312115
1528,-0.6614658348028503
1529,-0.4559389238529055
1530,0.31237583766916455
1531,-0.3981938899276745
1532,-0.9884619899648681
1533,-0.28685289355768917
1534,-0.7393410118396834
1535,-0.43941871591218207
1536,-0.9407860259375073
1537,-1.3954494933398207
1538,-0.2153632004819876
1539,0.1500126197777464
1540,-0.7488279884729417
1541,-0.5579296761633431
1542,-0.7768166242285038
1543,-0.02892125459511117
1544,-1.2948657678990099
1545,-0.9452510865896776
1546,-0.4854650416991169
1547,-0.66809798309061
1548,-0.7156882889875921
1549,-0.7694345103951681
1550,-0.5053993381008061
1551,-0.8684902854665517
1552,-0.3951199852530774
1553,-0.3437146854064043
1554,-0.7625693803913085
1555,-0.2030073501508247
1556,-1.0592278972654228
1557,-0.8984378842780643
1558,-0.8313572459066578
1559,-0.9869375829633035
1560,-0.4907344748431335
